地區,大廈名單,個案最後到訪日期,相關個案編號
東區,富澤花園富嘉閣,01/07/2022,
東區,富澤花園富邦閣,01/07/2022,
東區,小西灣邨瑞發樓,01/07/2022,
東區,山翠苑翠珮閣,01/07/2022,
東區,康山花園2座,01/07/2022,
東區,康山花園5座,01/07/2022,
東區,康山花園8座,01/07/2022,
東區,康怡花園A座,01/07/2022,
東區,康怡花園C座,01/07/2022,
東區,康景花園D座,01/07/2022,
東區,康景花園E座,01/07/2022,
東區,形薈1B座,01/07/2022,
東區,惠安苑,01/07/2022,
東區,愛東邨愛寶樓,01/07/2022,
東區,愛東邨愛澤樓,01/07/2022,
東區,慧雅閣,01/07/2022,
東區,慧雅閣A座,01/07/2022,
東區,明園洋樓3期,01/07/2022,
東區,明華大廈1座,01/07/2022,
東區,杏翠苑翠晶閣,01/07/2022,
東區,杏花邨49座,01/07/2022,
東區,柴灣邨灣畔樓,01/07/2022,
東區,海安大廈,01/07/2022,
東區,海峯園崇峯閣,01/07/2022,
東區,港島海逸君綽酒店,01/07/2022,
東區,環翠邨美翠樓,01/07/2022,
東區,百福大廈,01/07/2022,
東區,百福花園家福閣,01/07/2022,
東區,皇冠大廈,01/07/2022,
東區,筲箕灣道210號,01/07/2022,
東區,翠湖臺太湖閣,01/07/2022,
東區,耀東邨耀福樓,01/07/2022,
東區,耀東邨耀興樓,01/07/2022,
東區,興華邨美華樓,01/07/2022,
東區,英麗閣,01/07/2022,
東區,萬康大廈,01/07/2022,
東區,萬德閣B座,01/07/2022,
東區,藍灣半島5座,01/07/2022,
東區,豐林閣2座,01/07/2022,
東區,賽西湖大廈6座,01/07/2022,
東區,賽西湖大廈8座,01/07/2022,
東區,金基大廈,01/07/2022,
東區,偉亨樓,30/06/2022,
東區,兆景大廈,30/06/2022,
東區,北角中心大廈A座,30/06/2022,
東區,南豐新邨11座,30/06/2022,
東區,太古城天星閣,30/06/2022,
東區,太古城怡山閣,30/06/2022,
東區,太古城洞庭閣,30/06/2022,
東區,富雅花園金桂閣,30/06/2022,
東區,小西灣邨瑞益樓,30/06/2022,
東區,峻峰花園E座,30/06/2022,
東區,康山花園1座,30/06/2022,
東區,康怡花園H座,30/06/2022,
東區,康翠臺4座,30/06/2022,
東區,愛蝶灣7座,30/06/2022,
東區,新翠花園3座,30/06/2022,
東區,明園大廈B座,30/06/2022,
東區,明華大廈I座,30/06/2022,
東區,杏花邨11座,30/06/2022,
東區,杏花邨22座,30/06/2022,
東區,杏花邨30座,30/06/2022,
東區,東威大廈3座,30/06/2022,
東區,東發大廈A座,30/06/2022,
東區,柏蔚山1座,30/06/2022,
東區,栢蕙苑康栢閣,30/06/2022,
東區,樂翠臺3座,30/06/2022,
東區,樂軒臺4座,30/06/2022,
東區,海景豪苑1座,30/06/2022,
東區,灣景園,30/06/2022,
東區,珊瑚閣C3座,30/06/2022,
東區,環翠邨喜翠樓,30/06/2022,
東區,盈富閣,30/06/2022,
東區,益昌大廈,30/06/2022,
東區,筲箕灣廣場麗雅苑,30/06/2022,
東區,筲箕灣東大街111號,30/06/2022,
東區,翠灣邨翠福樓,30/06/2022,
東區,聯和大廈,30/06/2022,
東區,華園,30/06/2022,
東區,藍灣半島7座,30/06/2022,
東區,銀河廣場,30/06/2022,
東區,錦屏樓B座,30/06/2022,
東區,鴻日大廈,30/06/2022,
東區,麗景樓,30/06/2022,
東區,丹拿花園1座,29/06/2022,
東區,丹拿花園3座,29/06/2022,
東區,南安街15號,29/06/2022,
東區,君譽峰,29/06/2022,
東區,和富中心5座,29/06/2022,
東區,嘉威大廈B座,29/06/2022,
東區,太古城元宮閣,29/06/2022,
東區,太古城冠天閣,29/06/2022,
東區,太古城銀星閣,29/06/2022,
東區,太古城青松閣,29/06/2022,
東區,太古城順安閣,29/06/2022,
東區,太古城鳳山閣,29/06/2022,
東區,宏華閣,29/06/2022,
東區,富家閣,29/06/2022,
東區,富怡花園1座,29/06/2022,
東區,富澤花園富威閣,29/06/2022,
東區,寶馬山花園11座,29/06/2022,
東區,小西灣邨瑞富樓,29/06/2022,
東區,峯景,29/06/2022,
東區,峻峰花園B座,29/06/2022,
東區,康翠臺7座,29/06/2022,
東區,康麗苑,29/06/2022,
東區,愛東邨愛旭樓,29/06/2022,
東區,明園花園2期B座,29/06/2022,
東區,明苑中心,29/06/2022,
東區,杏花邨16座,29/06/2022,
東區,杏花邨27座,29/06/2022,
東區,杏花邨31座,29/06/2022,
東區,杏花邨35座,29/06/2022,
東區,栢蕙苑瑞栢閣,29/06/2022,
東區,榮發大廈,29/06/2022,
東區,百福花園安福閣,29/06/2022,
東區,石澳道110號,29/06/2022,
東區,筲箕灣道140號,29/06/2022,
東區,美輪大廈,29/06/2022,
東區,茵翠苑茵華閣,29/06/2022,
東區,連翠邨連翠樓,29/06/2022,
東區,逸瑆,29/06/2022,
東區,香港樹仁大學圖書館綜合大樓及員工宿舍,29/06/2022,
東區,鯉景灣安曉閣,29/06/2022,
東區,麗灣大廈,29/06/2022,
東區,南豐新邨10座,28/06/2022,
東區,南豐新邨2座,28/06/2022,
東區,和富中心2座,28/06/2022,
東區,嘉威大廈A座,28/06/2022,
東區,太古城海星閣,28/06/2022,
東區,太順樓,28/06/2022,
東區,山翠苑翠瑜閣,28/06/2022,
東區,峰華邨曉峰樓,28/06/2022,
東區,康山花園9座,28/06/2022,
東區,康福園A座,28/06/2022,
東區,得利大廈,28/06/2022,
東區,怡寶洋樓,28/06/2022,
東區,恒英大廈,28/06/2022,
東區,新成中心C座,28/06/2022,
東區,明華大廈A座,28/06/2022,
東區,海峰中心,28/06/2022,
東區,濱海大廈,28/06/2022,
東區,珊瑚閣B3座,28/06/2022,
東區,環翠邨利翠樓,28/06/2022,
東區,環翠邨貴翠樓,28/06/2022,
東區,百福花園景福閣,28/06/2022,
東區,筲箕灣道124號,28/06/2022,
東區,耀東邨耀昌樓,28/06/2022,
東區,香港東隅,28/06/2022,
東區,鯉景灣逸星閣,28/06/2022,
東區,僑輝大廈,27/06/2022,
東區,和富中心12座,27/06/2022,
東區,和富中心14座,27/06/2022,
東區,和富中心3座,27/06/2022,
東區,嘉信大廈B座,27/06/2022,
東區,城市花園8座,27/06/2022,
東區,太古城彩天閣,27/06/2022,
東區,太富樓,27/06/2022,
東區,宏德居德壽樓,27/06/2022,
東區,富景花園9座,27/06/2022,
東區,寶馬山花園8座,27/06/2022,
東區,山翠苑翠琳閣,27/06/2022,
東區,山翠苑翠碧閣,27/06/2022,
東區,康澤花園D座,27/06/2022,
東區,康翠臺6座,27/06/2022,
東區,慧雲峯,27/06/2022,
東區,新翠花園1座,27/06/2022,
東區,明園大廈1期B座,27/06/2022,
東區,明月大廈,27/06/2022,
東區,杏花邨20座,27/06/2022,
東區,杏花邨33座,27/06/2022,
東區,東熹苑逸熹閣,27/06/2022,
東區,模範邨民康樓,27/06/2022,
東區,港運城2座,27/06/2022,
東區,翠灣邨翠壽樓,27/06/2022,
東區,西灣河街171號,27/06/2022,
東區,遠晴,27/06/2022,
東區,麗雅苑3座,27/06/2022,
東區,健威花園A座,26/06/2022,
東區,協和大廈,26/06/2022,
東區,城市花園10座,26/06/2022,
東區,康山花園3座,26/06/2022,
東區,建康花園,26/06/2022,
東區,建業大樓,26/06/2022,
東區,惠安苑A座,26/06/2022,
東區,愛蝶灣5座,26/06/2022,
東區,新翠花園2座,26/06/2022,
東區,昌明洋樓,26/06/2022,
東區,東濤苑旭濤閣,26/06/2022,
東區,東盛苑,26/06/2022,
東區,楓林花園3期,26/06/2022,
東區,樂嘉中心2座,26/06/2022,
東區,海峯園高峯閣,26/06/2022,
東區,百福花園百勝閣,26/06/2022,
東區,美麗閣,26/06/2022,
東區,逸意居1座,26/06/2022,
東區,香島2座,26/06/2022,
東區,高望大樓,26/06/2022,
東區,鯉景灣怡昌閣,26/06/2022,
東區,鯉景灣逸康閣,26/06/2022,
東區,北角小樓,25/06/2022,
東區,南豐新邨4座,25/06/2022,
東區,南豐新邨6座,25/06/2022,
東區,君悅軒,25/06/2022,
東區,和富中心8座,25/06/2022,
東區,嘉裕大廈,25/06/2022,
東區,城市花園5座,25/06/2022,
東區,天順樓,25/06/2022,
東區,太古城春櫻閣,25/06/2022,
東區,太古城美菊閣,25/06/2022,
東區,寶峰園B座,25/06/2022,
東區,寶華大廈,25/06/2022,
東區,杏花邨46座,25/06/2022,
東區,樂翠臺2座,25/06/2022,
東區,模範邨民寧樓,25/06/2022,
東區,永利中心C座,25/06/2022,
東區,永寶大廈,25/06/2022,
東區,海光苑2座,25/06/2022,
東區,海灣華庭,25/06/2022,
東區,耀東邨耀貴樓,25/06/2022,
東區,興華邨豐興樓,25/06/2022,
東區,華興大廈,25/06/2022,
東區,譽．東,25/06/2022,
東區,金堡大廈B座,25/06/2022,
東區,雲峰大廈C2座,25/06/2022,
東區,鯉景灣安翠閣,25/06/2022,
東區,麗華樓,25/06/2022,
東區,匯豪峰,24/06/2022,
東區,南豐新邨5座,24/06/2022,
東區,太古城南天閣,24/06/2022,
東區,太古城寶安閣,24/06/2022,
東區,太明樓,24/06/2022,
東區,富澤軒,24/06/2022,
東區,寶馬山花園1座,24/06/2022,
東區,工廠街4號,24/06/2022,
東區,康山花園6座,24/06/2022,
東區,康德大廈,24/06/2022,
東區,康怡花園K座,24/06/2022,
東區,康怡花園M座,24/06/2022,
東區,康怡花園P1座,24/06/2022,
東區,康翠臺1座,24/06/2022,
東區,康翠臺3座,24/06/2022,
東區,御景軒,24/06/2022,
東區,怡山閣,24/06/2022,
東區,愛蝶灣8座,24/06/2022,
東區,新威園A座,24/06/2022,
東區,東濤苑暉濤閣,24/06/2022,
東區,東發大廈D座,24/06/2022,
東區,添金閣,24/06/2022,
東區,港輝豪庭,24/06/2022,
東區,珊瑚閣A4座,24/06/2022,
東區,福昇大廈,24/06/2022,
東區,維港頌3座,24/06/2022,
東區,英皇大樓,24/06/2022,
東區,英皇道483號東寶大廈,24/06/2022,
東區,英輝大廈,24/06/2022,
東區,西灣河大廈,24/06/2022,
東區,譽都,24/06/2022,
東區,香島1座,24/06/2022,
東區,鴻恩大廈,24/06/2022,
東區,Braemar Heights 娥蓮,23/06/2022,
東區,仁樂大廈B座,23/06/2022,
東區,南天大廈,23/06/2022,
東區,和富中心12A座,23/06/2022,
東區,太古城翠榕閣,23/06/2022,
東區,安明閣,23/06/2022,
東區,富豪閣4座,23/06/2022,
東區,建華花園,23/06/2022,
東區,曉峯,23/06/2022,
東區,杏花邨50座,23/06/2022,
東區,欣景花園4座,23/06/2022,
東區,永興閣,23/06/2022,
東區,清暉臺,23/06/2022,
東區,澤鑾閣,23/06/2022,
東區,美威大廈,23/06/2022,
東區,藍灣半島3座,23/06/2022,
東區,觀海閣,23/06/2022,
東區,雅麗閣,23/06/2022,
東區,和富中心7座,22/06/2022,
東區,宏德居德福樓,22/06/2022,
東區,小西灣邨瑞泰樓,22/06/2022,
東區,怡翠苑樂怡閣,22/06/2022,
東區,明園大廈2期B座,22/06/2022,
東區,東灣閣,22/06/2022,
東區,柏蔚山3座,22/06/2022,
東區,樂軒臺2座,22/06/2022,
東區,瑞栢閣,22/06/2022,
東區,環翠邨盛翠樓,22/06/2022,
東區,百勝閣,22/06/2022,
東區,賽西湖大廈1座,22/06/2022,
東區,逸樺園1座,22/06/2022,
東區,逸樺園2座,22/06/2022,
離島,國泰城逸泰居,05/07/2022,
離島,坪麗苑,05/07/2022,
離島,塘福村,05/07/2022,
離島,壩尾村,05/07/2022,
離島,富東邨東盛樓,05/07/2022,
離島,愉景灣尚堤漪蘆,05/07/2022,
離島,愉景灣尚堤翠蘆,05/07/2022,
離島,愉景灣明翠台觀海樓,05/07/2022,
離島,愉景灣畔峰觀柏樓,05/07/2022,
離島,愉景灣蘅峯曦欣閣,05/07/2022,
離島,愉景灣頤峰怡山閣,05/07/2022,
離島,映灣園悅濤軒10座,05/07/2022,
離島,映灣園悅濤軒11座,05/07/2022,
離島,映灣園悅濤軒12座,05/07/2022,
離島,映灣園悅濤軒9座,05/07/2022,
離島,映灣園聽濤軒15座,05/07/2022,
離島,東堤灣畔1座,05/07/2022,
離島,東堤灣畔5座,05/07/2022,
離島,東堤灣畔6座,05/07/2022,
離島,東堤灣畔9座,05/07/2022,
離島,東環1A座,05/07/2022,
離島,橫塱,05/07/2022,
離島,海堤灣畔5座,05/07/2022,
離島,滿東邨滿康樓,05/07/2022,
離島,滿東邨滿泰樓,05/07/2022,
離島,碧濤軒12座,05/07/2022,
離島,藍天海岸2座,05/07/2022,
離島,藍天海岸3座,05/07/2022,
離島,藍天海岸5座,05/07/2022,
離島,裕東苑向東閣,05/07/2022,
離島,裕東苑新東閣,05/07/2022,
離島,貝澳新圍村,05/07/2022,
離島,迎東邨迎福樓,05/07/2022,
離島,逸東邨勤逸樓,05/07/2022,
離島,逸東邨德逸樓,05/07/2022,
離島,逸東邨清逸樓,05/07/2022,
離島,逸東邨瑞逸樓,05/07/2022,
離島,逸東邨翠逸樓,05/07/2022,
離島,逸東邨迎逸樓,05/07/2022,
離島,逸東邨雍逸樓,05/07/2022,
離島,雍澄海岸洋房,05/07/2022,
離島,駿興臺,05/07/2022,
離島,龍仔村,05/07/2022,
離島,中興後街75號,04/07/2022,
離島,中興新街8號,04/07/2022,
離島,北社新村,04/07/2022,
離島,大地塘,04/07/2022,
離島,大灣新村,04/07/2022,
離島,安榮中心19座,04/07/2022,
離島,寶華園,04/07/2022,
離島,志仁里7號,04/07/2022,
離島,愉景灣畔峰觀灣樓,04/07/2022,
離島,愉景灣蘅峯彩暉閣,04/07/2022,
離島,愉景灣頤峰菘山閣,04/07/2022,
離島,意堤6座,04/07/2022,
離島,新興後街6號,04/07/2022,
離島,新興街30號,04/07/2022,
離島,映灣園賞濤軒3座,04/07/2022,
離島,榕樹塱舊村,04/07/2022,
離島,榕樹灣後街63號,04/07/2022,
離島,海堤灣畔3座,04/07/2022,
離島,涌尾村,04/07/2022,
離島,滿東邨滿順樓,04/07/2022,
離島,翠濤花園A座,04/07/2022,
離島,藍天海岸水藍天岸3座,04/07/2022,
離島,裕東苑啟東閣,04/07/2022,
離島,裕泰苑裕瑛閣,04/07/2022,
離島,迎東邨迎悅樓,04/07/2022,
離島,迎東邨迎趣樓,04/07/2022,
離島,逸東邨漁逸樓,04/07/2022,
離島,逸東邨福逸樓,04/07/2022,
離島,長貴邨長樂樓,04/07/2022,
離島,高山村,04/07/2022,
離島,上嶺皮,03/07/2022,
離島,中興街,03/07/2022,
離島,北社後街,03/07/2022,
離島,大坪,03/07/2022,
離島,大新後街,03/07/2022,
離島,富東邨東埔樓,03/07/2022,
離島,富東邨東馬樓,03/07/2022,
離島,山邊路,03/07/2022,
離島,昇薈5座,03/07/2022,
離島,東環,03/07/2022,
離島,海福苑,03/07/2022,
離島,碧濤軒8座,03/07/2022,
離島,萬興台,03/07/2022,
離島,藍天海岸8座,03/07/2022,
離島,裕東苑喜東閣,03/07/2022,
離島,裕東苑賀東閣,03/07/2022,
離島,西灣路,03/07/2022,
離島,逸東邨平逸樓,03/07/2022,
離島,逸東邨康逸樓,03/07/2022,
離島,逸東邨滿逸樓,03/07/2022,
離島,銀河苑銀朗閣,03/07/2022,
離島,雅寧苑良澤閣,03/07/2022,
離島,下嶺皮,02/07/2022,
離島,信義村,02/07/2022,
離島,大新海傍路,02/07/2022,
離島,愉景灣明翠台觀峰樓,02/07/2022,
離島,愉景灣蘅峯倚濤軒,02/07/2022,
離島,愉景灣蘅峯旭暉閣,02/07/2022,
離島,昇薈3座,02/07/2022,
離島,昇薈6座,02/07/2022,
離島,東環1B座,02/07/2022,
離島,滿東邨滿和樓,02/07/2022,
離島,石門甲,02/07/2022,
離島,碧濤軒15座,02/07/2022,
離島,索罟灣第二街,02/07/2022,
離島,藍天海岸1座,02/07/2022,
離島,蝶崗,02/07/2022,
離島,裕玥閣,02/07/2022,
離島,逸東邨享逸樓,02/07/2022,
離島,逸東邨傑逸樓,02/07/2022,
離島,逸東邨居逸樓,02/07/2022,
離島,長苑洋房,02/07/2022,
離島,高塱,02/07/2022,
離島,南蛇塘,01/07/2022,
離島,坪洲永安街,01/07/2022,
離島,壽山台1座,01/07/2022,
離島,大坪舊村,01/07/2022,
離島,大新海傍路154號,01/07/2022,
離島,大新街,01/07/2022,
離島,大澳太平街,01/07/2022,
離島,大菜園路329號,01/07/2022,
離島,尚堤5座,01/07/2022,
離島,志仁里,01/07/2022,
離島,怡東路9號,01/07/2022,
離島,愉景灣寶峰寶珊閣,01/07/2022,
離島,昇薈7座,01/07/2022,
離島,映灣園賞濤軒1座,01/07/2022,
離島,東環6B座,01/07/2022,
離島,海堤灣畔2座,01/07/2022,
離島,逸東邨悅逸樓,01/07/2022,
離島,逸東邨美逸樓,01/07/2022,
離島,黃家圍,01/07/2022,
離島,Acacia Villa,30/06/2022,
離島,中興後街9號,30/06/2022,
離島,大園村,30/06/2022,
離島,大新海傍路109A號,30/06/2022,
離島,大灣南,30/06/2022,
離島,山邊路30號,30/06/2022,
離島,山邊路43號,30/06/2022,
離島,怡園E座,30/06/2022,
離島,愉景灣頤峰峻山閣,30/06/2022,
離島,新興後街,30/06/2022,
離島,昇薈2座,30/06/2022,
離島,映灣園映濤軒7座,30/06/2022,
離島,海藍居2座,30/06/2022,
離島,自助美經援村,30/06/2022,
離島,長洲山頂道22B號C座,30/06/2022,
離島,長洲山頂道25B號,30/06/2022,
離島,鹹田舊村,30/06/2022,
離島,北社二里,29/06/2022,
離島,愉景灣頤峰蔚山閣,29/06/2022,
離島,昇薈9座,29/06/2022,
離島,映灣園映濤軒8座,29/06/2022,
離島,東環6A座,29/06/2022,
離島,海灣樓,29/06/2022,
離島,牛凹村,29/06/2022,
離島,逸東邨舟逸樓,29/06/2022,
離島,銀河苑銀旭閣,29/06/2022,
離島,北社街57號,28/06/2022,
離島,南灣新村,28/06/2022,
離島,南邊圍,28/06/2022,
離島,大菜園路193號K座,28/06/2022,
離島,愉景灣尚堤碧蘆,28/06/2022,
離島,愉景灣蘅峯蘅欣徑,28/06/2022,
離島,東堤灣畔2座,28/06/2022,
離島,東灣豪園,28/06/2022,
離島,榕樹灣後街63D號,28/06/2022,
離島,橫塘,28/06/2022,
離島,水口村,28/06/2022,
離島,海澄湖畔2段閒澄閣,28/06/2022,
離島,羅屋村,28/06/2022,
離島,花屏路2號,28/06/2022,
離島,長貴邨長興樓,28/06/2022,
離島,雅寧苑峻澤閣,28/06/2022,
離島,龍尾村,28/06/2022,
離島,龍田邨天寧樓,28/06/2022,
離島,嘉暉花園,27/06/2022,
離島,愉景灣寶琳閣,27/06/2022,
離島,映灣園映濤軒6座,27/06/2022,
離島,海澄湖畔2段安澄閣,27/06/2022,
離島,金碧閣,27/06/2022,
離島,龍軒苑永軒閣,27/06/2022,
離島,愉景灣尚堤6座,26/06/2022,
離島,愉景灣頤峰濤山閣,26/06/2022,
離島,愉景灣頤峰翠山閣,26/06/2022,
離島,海福苑H座,26/06/2022,
離島,白銀鄉,26/06/2022,
離島,大新街36號,25/06/2022,
離島,大新街39號,25/06/2022,
離島,東堤灣畔3座,25/06/2022,
離島,東環2期2A座,25/06/2022,
離島,柏利邨,25/06/2022,
離島,石榴埔村,25/06/2022,
離島,藍天海岸6座,25/06/2022,
離島,迎東邨迎喜樓,25/06/2022,
離島,銀灣邨銀虹樓,25/06/2022,
離島,愉景灣尚堤映蘆,24/06/2022,
離島,藍天海岸影岸‧紅A座,24/06/2022,
離島,金龍花園5B座,24/06/2022,
離島,銀蔚苑,24/06/2022,
離島,雅寧苑豪澤閣,24/06/2022,
離島,天利苑,23/06/2022,
離島,愉景灣悅堤9座,23/06/2022,
離島,愉景灣蘅峯庭安閣,23/06/2022,
離島,永隆街,23/06/2022,
離島,裕泰苑,23/06/2022,
離島,大地塘村,22/06/2022,
離島,大山東,22/06/2022,
離島,愉景灣海堤居海濤閣,22/06/2022,
離島,愉景灣畔峰觀景樓,22/06/2022,
離島,愉景灣蘅峯霞暉閣,22/06/2022,
離島,新坪花園,22/06/2022,
離島,海澄湖畔2段悠澄閣,22/06/2022,
離島,田寮村,22/06/2022,
離島,逸東邨信逸樓,22/06/2022,
離島,鹹田新村,22/06/2022,
九龍城,Dunbar Place,05/07/2022,
九龍城,The Grand Blossom,05/07/2022,
九龍城,何文田山1號,05/07/2022,
九龍城,偉恒昌新邨恒景閣D座,05/07/2022,
九龍城,僑裕大廈,05/07/2022,
九龍城,北帝街43號,05/07/2022,
九龍城,同順興大廈,05/07/2022,
